wall_id,connection,item_1,item_2,item_3,item_4,,,,,
11,David Fincher films,Fight Club,Gone Girl,Panic Room,Zodiac,10,9,10,6,10
11,___ Sisters,Magdalene,Scissor,Seven,Ugly,9,7,5,4,9
11,Astological Terms,Ascendant,Conjunction,House,Square,9,11,5,6,11
11,Gun dogs,Pointer,Brittany,Münsterländer,Italian spinone,7,8,13,15,15
12,Contain band names,Cabbage,Amusement,Combusted,Brose,7,9,9,5,9
12,___ park,Science,Country,Caravan,Safari,7,7,7,6,7
12,Types of jacket,Donkey,Harrington,Nehru,Dinner,6,10,5,6,10
12,Web browsers,Opera,Chrome,Edge,Torch,5,6,4,5,6
13,Contain currencies,Trouble,Neuron,Franco,Boulevard,7,6,6,9,9
13,Lloyd Webber titles,Phantom,Superstar,Starlight,Aspects,7,9,9,7,9
13,Rolls-Royce models,Silver Ghost,Camargue,Wraith,Corniche,12,8,6,8,12
13,Ghosts,Spectre,Shade,Revenant,Spook,7,5,8,5,8
14,Record rpms,33 1/3,45,78,66 2/3,,,,,
14,Film titles,10,300,2012,Infinity,,,,,
14,Accession dates of the four Kings William,1066,1087,1689,1830,,,,,
14,Freezing point of water,0,32,273.15,491.67,,,,,
15,Song titles,One,5.15,"5, 6, 7, 8",1999,,,,,
15,Cubes,1,27,125,343,,,,,
15,Accession dates of queens,1558,1702,1837,1952,,,,,
15,Athletics distances,110,400,1500,10000,,,,,
16,Pie makers,Titus Andronicus,Mrs Lovett,Mrs Miggins,Pukka,,,,,
16,Hindi words,Bandana,Pashmina,Pyjamas,Chutney,,,,,
16,Neckwear,Cravat,Kerchief,Fichu,Ascot,,,,,
16,Helena Bonham Carter roles,The Red Queen,Mrs Bucket,Ophelia,Bellatrix Lestrange,,,,,
17,Gave name to medical conditions,Bell,Huntington,Alzheimer,Hodgkin,,,,,
17,Homophones of vessels,Pale,Your,Earn,Weil,,,,,
17,'… and the ___' musical acts,Gang,News,Four Seasons,Ants,,,,,
17,Time signals,Pips,Falling ball,Cuckoo,Whistle,,,,,
18,British birds,Jay,Shag,Swift,Twite,,,,,
18,___cock,Poppy,Sea,Pea,Shuttle,,,,,
18,Palindromes,Eye,Level,Deed,Pop,,,,,
18,Welsh rivers,Dee,Wye,Usk,Taff,,,,,
19,Anagrams of metals,Deal,Snug tent,Nit,Livers,,,,,
19,Castles in Kent,Walmer,Hever,Cooling,Leeds,,,,,
19,Lost their initial K,Night,Not,Nob,Nave,,,,,
19,Parts of an arrow,Nock,Fletching,Head,Shaft,,,,,
20,Shakespearean characters named Leo___,Ntes,Nardo,Nine,Nato,,,,,
20,Multilingual 'no',Não,Nein,Nyet,Nej,,,,,
20,Parts of the body,Nose,Nape,Nerve,Nates,,,,,
20,Plants,Nerine,Nettle,Nipa,Nyssa,,,,,
21,Multilingual 'mother',Mutter,Moeder,Matka,Mère,,,,,
21,Animals,Mink,Molly,Mantis,Martin,,,,,
21,Biblical characters,Mash,Matthias,Matthew,Mark,,,,,
21,Tantric rituals,Madya,Māṃsa ,Matsya,Mudrā,,,,,
